,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
137,00180,950587991,798493912.4400,0.0001,4.3934,1.2031,0.3479,132.9715,1.1905,1.1905
138,00182,8441904965,3081295312.2250,0.0002,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1632960000.0000,0.0001,8.3069,0.8074,0.3694,-10.6797,3.3333,3.3333
140,00185,6176819969,1853045990.7000,0.0001,52.9798,2.6400,1.4158,-94.2211,0.0000,0.0000
141,00186,5492232889,4064252337.8600,0.0000,44.6621,33.0427,6.7964,-35.3413,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0007,-5.4552,0.4569,0.6580,-16.9636,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0000,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2501385983.5800,0.0001,3.4074,1.9696,0.1568,-4.6365,5.4968,5.4968
145,00191,386879622,3327164749.2000,0.0000,1.2960,1.8443,0.0639,3.6088,0.8566,0.8566
146,00193,194337559,213771314.9000,,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4164417840.0000,0.0003,4.1058,2.2679,0.3329,9.0360,6.3636,6.3636
148,00197,1872696182,374539236.4000,0.0003,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1313531442.4800,0.0013,9.3435,7.0824,0.2460,-19.8686,16.2395,16.2395
151,00200,1513929755,25100955337.9000,0.0017,48.0336,0.6164,0.6167,137.4453,0.4167,0.4167
152,00201,8947051324,1565733981.7000,,6.0140,2.7011,0.3855,-14.7247,4.1829,4.1829
153,00202,7294369363,1575583782.4080,0.0000,-2.6249,20.1832,0.6096,-17.4999,0.0000,0.0000
154,00204,1058185729,118516801.6480,,-1.3481,197.5280,1.1194,-25.7254,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0012,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,478251291.3600,0.0121,-0.4809,0.1159,0.2502,-3.9228,0.0000,0.0000
159,00211,5327761005,266388050.2500,0.0000,1455.6724,3.2804,0.4857,43.6773,2.5048,2.5048
160,00212,34476738,1810028745.0000,0.0001,5.4109,14.8406,0.3812,-238.8531,2.6667,2.6667
161,00213,1012288962,1255238312.8800,0.0001,5.6587,1.4241,0.5287,-19.8300,3.6273,3.6273
162,00214,840873996,1151997374.5200,0.0000,1.4221,0.4761,0.0464,-4.8349,1.3139,1.3139
163,00216,551368153,1433557197.8000,,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1524751150.0700,0.0000,2.5242,1.9371,0.1840,-4.8304,2.6350,2.6350
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,349533185.0400,,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1731057984.0000,0.0001,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1762870160.0000,,3.6668,13.0068,0.3198,628.9226,2.3750,2.3750
169,00226,493154032,1380831289.6000,,-12.3079,0.5406,0.0908,1.3016,2.8571,2.8571
170,00227,1418973012,546304609.6200,0.0002,16.3550,1.1532,0.1969,6.0362,0.0000,0.0000
171,00228,9505344000,2081670336.0000,0.0012,75.5762,4.3569,1.2735,-18.5023,0.0000,0.0000
172,00229,494289860,509118555.8000,,9.6838,0.3959,0.8138,-7.0395,7.7641,7.7641
173,00231,5165863003,681893916.3960,0.0010,-0.5332,8.3777,1.0042,9.5306,0.0000,0.0000
174,00234,5780368705,728326456.8300,,38.5582,7.3012,0.4274,11.4737,2.3810,2.3810
175,00235,16987713835,832397977.9150,0.0004,1.1744,0.5633,0.2283,-4.4934,0.0000,0.0000
176,00236,373570560,425870438.4000,,-5.7897,0.7285,0.8655,-8.8834,0.0000,0.0000
177,00237,135000000,2025000000.0000,0.0001,7.2570,82.9544,0.4144,-12.3756,8.5333,8.5333
178,00239,311640000,841428000.0000,0.0002,22.5705,5.9658,1.1120,141.4402,3.8333,4.8704
179,00240,1241877992,1092852632.9600,0.0003,2.6513,0.1733,1.1570,7.3228,5.0000,5.0000
180,00241,12015967714,79906185298.1000,0.0006,-853.2661,13.7218,25.5494,-241.5686,0.0000,0.0000
181,00242,3021479785,7704773451.7500,0.0009,1.6579,1.1689,0.2073,1.9412,6.2791,6.2791
182,00243,2256265322,97019408.8460,0.0027,-2.1360,0.3431,0.2074,-0.5566,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0008,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,3616089906.2500,0.0000,25.2462,7.0436,0.6750,3.3288,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,114570475.5520,,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7799,-9.3319,38.3411,38.3411
188,00251,662208726,5542687036.6200,0.0001,45.7975,7.1170,0.9220,3.3943,0.5970,0.5970
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0000,9.6314,0.6365,0.7580,4035.2850,9.2308,9.2308
193,00256,4351888206,7528766596.3800,0.0007,37.3874,2.1657,1.5654,18.6427,0.0000,0.0000
194,00258,1971029125,4178581745.0000,0.0001,10.2496,6.1622,0.3146,5.7781,8.4906,8.4906
195,00259,999641171,1149587346.6500,0.0001,3.9813,1.2306,0.5913,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,182863634.8000,,6.6530,0.7049,0.1110,-4.7099,2.6738,5.3476
198,00263,700958385,227811475.1250,0.0000,-0.3059,-2.2685,1.7368,-6.1947,0.0000,0.0000
199,00264,382704000,918489600.0000,0.0001,-29.1899,14.3739,32.7366,-50.7565,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,0.0000,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2060151208.7000,0.0000,18.2723,35.2440,0.4569,-8.2825,6.0241,6.0241
204,00273,44375065557,4925632276.8270,0.0002,54.6176,1.4045,0.7242,-43.2445,0.6062,0.6062
205,00274,17544977408,421079457.7920,0.0042,-5.7887,15.5690,2.9450,140.8293,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,225751019.8800,0.0000,-5.0816,0.2907,-0.0549,-16.9904,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1058400000.0000,,7.7137,67.1204,0.7653,-6.4411,3.8857,19.6571
210,00279,1868176188,347480770.9680,0.0012,-0.1609,-4.6559,0.1111,-0.3176,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0002,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0223,-2.1808,0.5659,0.7420,-5.9938,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0014,790.6784,4.5297,1.7749,-37.4343,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6923154400.0000,,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,665953357.4100,,1.9602,0.5552,0.1588,-8.9106,1.9697,1.9697
218,00293,3933844572,38551676805.6000,0.0042,16.4399,0.3471,0.6161,50.0022,3.0612,3.8776
219,00294,206747688,705009616.0800,0.0002,31.9558,0.9824,0.5804,102.3830,3.5191,3.5191
220,00295,14964442519,1750839774.7230,0.0000,97.1282,0.7960,0.2267,-7.4843,0.0000,0.0000
221,00296,1244770983,1817365635.1800,0.0001,4.9453,1.3157,0.3264,-3.9476,5.6724,5.6724
222,00298,2348835316,1115696775.1000,0.0005,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3822088029.4800,0.0002,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,15925030162.2500,0.0004,11.8439,0.9385,3.3424,-116.7241,8.2780,8.2780
225,00306,461686000,1860594580.0000,0.0001,7.3357,0.6261,0.8197,-26.6584,5.9553,5.9553
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,0.0002,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,30283005.0000,,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0002,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123990030,8002809013.6000,0.0004,13.0076,0.8012,1.6165,13.8390,5.7421,5.7422
231,00317,592071197,4144498379.0000,0.0018,-4.5167,0.3563,0.5988,-2.7239,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2887744857.3600,0.0013,8.8786,0.3517,0.5370,-27.2359,14.3541,14.3541
234,00322,5623386360,67368168592.8000,0.0008,23.3871,0.9493,2.4398,16.3758,4.1917,4.1917
235,00323,1732930000,5094814200.0000,0.0055,3.2501,0.4161,0.6043,4.8641,13.9201,13.9201
236,00326,2711000479,2277240402.3600,0.0002,2.1615,651.9440,0.5138,3.2964,18.4507,18.4507
237,00328,723244650,310995199.5000,0.0001,-0.5523,0.2013,0.2339,86.7248,0.0000,0.0000
238,00329,1059749920,1462454889.6000,0.0001,-24.0567,11.7359,4.4742,-21.0619,0.0000,0.0000
239,00330,1887211562,2302398105.6400,0.0002,-0.9015,0.1490,0.3226,-1.8493,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0006,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,275248160.0000,0.0000,21.3885,0.2149,0.5251,-8.9355,7.8125,3.9063
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9541059209.3200,0.0004,8.0152,2.6675,0.5936,-6.7891,9.0228,17.1665
244,00338,3495000000,8702550000.0000,0.0024,4.3172,0.2139,0.7437,18.8518,11.4056,11.4056
245,00339,167000000,116900000.0000,0.0005,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0000,25.9465,14.0845,0.7766,-17.0653,0.0000,0.0000
247,00341,585684033,14554248220.0500,0.0010,24.6563,1.7135,4.2535,231.7186,3.3801,3.3801
248,00342,1468124216,2466448682.8800,0.0003,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,189129326.9760,0.0009,-6.0357,8.7096,0.6259,-10.3163,0.0000,0.0000
250,00345,1063375500,38813205750.0000,0.0014,55.7736,5.1569,11.1868,1016.1855,1.1452,1.1452
251,00347,1411540000,3853504200.0000,0.0070,2.7597,0.2087,0.4165,-42.5909,7.3702,7.3702
252,00348,7865458360,330349251.1200,0.0001,-3.4658,0.7315,0.8396,-58.3553,0.0000,0.0000
253,00351,2479876223,173591335.6100,0.0013,-1.2528,3.4260,-0.9263,13.9007,0.0000,0.0000
254,00353,5444844590,1116193140.9500,0.0008,-14.5950,7.3276,1.2011,4.1507,0.0000,0.0000
255,00355,3203817188,1922290312.8000,0.0002,10.9971,0.3253,0.0874,-1.3131,4.0000,4.0000
256,00356,2279400000,152719800.0000,,-3.3787,33.3665,0.8373,28.2582,0.0000,0.0000
257,00357,226913000,1091451530.0000,0.0003,3.1291,3.9309,0.4257,-3.2843,3.5418,3.5418
258,00358,1387482000,12584461740.0000,0.0010,11.1437,0.1255,0.5104,239.9421,2.5075,2.5075
259,00360,6767636215,1279083244.6350,0.0001,10.1749,0.6121,1.1134,-79.6069,0.0000,0.0000
260,00361,5201250000,1040250000.0000,0.0002,-25.6839,3.6378,3.4242,13.4430,0.0000,0.0000
261,00362,1332427319,413052468.8900,0.0002,-2.0723,1.1235,0.2506,-61.7602,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,843846688.0600,,5.8548,1.1658,0.3560,29.5216,5.9880,5.9880
264,00367,1672553104,2676084966.4000,0.0002,2.1816,4.3216,0.1941,1.7657,6.2500,6.2500
