,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
87,00108,3199373986,4415136100.6800,0.0014,460.9183,12.2207,1.2818,-12.2512,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,75257914.2440,0.0000,9.6497,0.3482,-57.1434,8.6643,0.0000,0.0000
90,00112,767654861,3323945548.1300,0.0000,4.6837,3.6530,0.5408,-19.1625,0.0000,0.0000
91,00113,394202808,1931593759.2000,0.0025,4.7835,0.4818,0.7793,-2.0953,7.2634,7.2154
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,244955413.2000,0.0000,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,7289189840.0000,0.0009,7.2009,0.3876,0.6701,50.7972,5.4833,5.3903
95,00118,861930692,280127474.9000,,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413926372,7238839250.0800,0.0002,35.8536,3.3711,5.3486,-28.7827,0.0000,0.0000
97,00122,947543695,492722721.4000,0.0000,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,525556572.0000,0.0006,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,980528278.0800,0.0005,3.5276,1.0106,0.2676,-4.7174,3.8462,3.8462
100,00127,1907619079,11941695434.5400,0.0003,11.7619,14.1553,0.3540,330.4105,1.7572,1.7572
101,00128,1650658676,1138954486.4400,0.0003,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0000,1.2450,0.7832,0.0849,-8.5474,2.0611,2.0611
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0000,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,9102623628.6140,0.0015,62.2720,15.5233,7.4614,26.9733,0.0000,0.0000
106,00137,530289480,365899741.2000,0.0001,7.5877,0.6163,0.1747,-3.2332,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0001,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,735982523.0500,0.0003,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11600965887.4800,0.0007,11.2147,0.1909,0.1643,-5.3106,5.0541,4.4944
111,00143,7748960899,565674145.6270,0.0004,-12.9475,5.1560,1.6136,-14.4648,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0006,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3169775281.9200,0.0000,-14.5416,3.8289,3.0059,-12.6711,0.0000,0.0000
115,00148,1105757736,27312216079.2000,0.0010,4.4953,0.5938,0.4870,-64.0451,7.1385,3.8862
116,00149,9953067822,746480086.6500,0.0021,-3.5113,0.9584,0.4648,-15.5029,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0001,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1361428633.7600,,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,5020000000.0000,,-9.1464,22.1222,0.5463,188.5800,2.5398,2.5398
121,00159,9221232131,1327857426.8640,0.0000,19.6463,,2.1011,-100.5496,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0000,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,263280089.7350,0.0002,-0.8854,0.2197,0.0628,-1.0669,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1892,22.5347,6.4706,5.7647
125,00166,8758880988,691951598.0520,0.0002,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0018,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,32425924311.0000,0.0024,40.2921,3.3114,2.9133,22.4923,1.0909,1.0909
128,00169,4697346488,1855451862.7600,0.0003,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13907027036.7500,0.0014,3.4369,1.2925,0.3574,6.8006,4.4910,4.4944
131,00174,451390000,261806200.0000,0.0037,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9188999540,150148252483.6000,0.0038,10.1870,1.1997,2.8698,55.8903,2.1233,2.1233
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13368680000.0000,0.0074,10.7438,4.7167,1.5681,187.3793,4.7761,4.7761
135,00178,3103189458,5399549656.9200,0.0045,11.4701,0.6447,2.2340,48.2443,9.1685,5.1598
136,00179,902647573,15796332527.5000,0.0002,7.1533,0.6135,0.7704,10.9316,2.8507,2.8726
137,00180,950587991,693929233.4300,,3.8180,1.0456,0.3063,115.5586,1.3699,1.3699
138,00182,8504574965,3146692737.0500,0.0009,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1547910000.0000,0.0006,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3500197982.3200,0.0001,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,149000000.0000,0.0013,-5.7241,0.4794,0.7242,-17.7998,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0000,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3609369722.0000,0.0011,4.9167,2.8420,0.2254,-6.6902,3.8094,3.8094
145,00191,386879622,3876533812.4400,0.0001,1.3857,0.5865,0.0757,-23.1735,0.7385,0.7385
146,00193,194337559,165186925.1500,,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,4118987827.2000,0.0001,4.0610,2.2432,0.3293,8.9375,6.4338,6.4338
148,00197,1872696182,288395212.0280,0.0006,-1.0116,0.3430,0.1571,-1.4083,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0001,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514266755,32329595219.2500,0.0013,61.8664,0.7939,0.7822,177.0272,0.3236,0.3962
152,00201,8947051324,1512051673.7560,0.0000,5.8078,2.6085,0.3717,-14.2198,4.3314,4.3314
153,00202,7294369363,1633938737.3120,0.0001,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0004,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,255617069.5200,0.0010,-0.2571,0.0619,0.1650,-2.0967,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0001,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1706598531.0000,0.0001,5.1017,13.9925,0.3123,-225.2043,2.8283,2.8283
161,00213,1006798962,1157818806.3000,,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1084727454.8400,0.0000,1.3390,0.4483,0.0439,-4.5526,1.3953,1.3953
163,00216,551368153,1312256204.1400,0.0001,1.6794,0.8876,0.1124,-3.3973,2.1008,2.1008
164,00219,579753289,1223279439.7900,0.0001,2.0251,1.5541,0.1465,-3.8753,3.2844,3.2844
165,00221,556432500,228137325.0000,0.0001,3.2416,1.7447,0.2030,-1.0893,0.0000,0.0000
166,00223,2912776542,294190430.7420,0.0001,-2.1224,3.2917,2.5521,14.5899,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1575565205.5000,0.0000,11.5133,11.3168,0.2843,-25.8459,2.6573,2.6573
169,00226,493154032,1292063563.8400,,-11.5166,0.5059,0.0911,1.2179,3.0534,3.4351
170,00227,1418973012,624348125.2800,0.0009,18.6914,1.3180,0.2266,6.8985,0.0000,0.0000
171,00228,9505344000,1958100864.0000,0.0017,71.0899,4.0983,1.2302,-17.4039,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,356444547.2070,0.0078,-0.2787,4.3792,0.7492,4.9819,0.0000,0.0000
174,00234,5780368705,745667562.9450,0.0006,39.4763,7.4751,0.3647,11.7469,2.3256,2.3256
175,00235,16987713835,611557698.0600,0.0012,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,339949209.6000,0.0004,-4.6216,0.5815,0.6909,-7.0911,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,788449200.0000,0.0001,21.1494,5.5901,1.0214,132.5347,4.0909,5.0988
179,00240,1241877992,1092852632.9600,0.0010,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12028032166,119077518443.4000,0.0028,-1271.5513,20.4484,21.5930,-359.9895,0.0000,0.0000
181,00242,3021479785,11904630352.9000,0.0018,2.5616,1.8060,0.2813,2.9994,4.0639,4.0639
182,00243,2256265322,81225551.5920,0.0007,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0010,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3645018221.2500,0.0132,25.4482,7.1000,0.7006,3.3554,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,93399844.2000,0.0009,89.7213,0.3299,0.3233,-90.4161,2.6667,2.6667
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4649266856.5200,0.0001,38.4154,5.9698,0.7561,2.8472,0.7117,0.7122
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,468727875.0000,0.0000,1.5109,0.5955,0.0571,-1.4861,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1585510030.5300,0.0002,9.2980,0.6144,0.7345,3895.6020,9.5618,9.1633
193,00256,4351888206,7311172186.0800,0.0005,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,4178573265.0000,0.0009,10.2496,6.1622,0.3316,5.7780,8.4906,8.4906
195,00259,999641171,1129594523.2300,0.0002,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0002,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,198509721.2000,0.0001,7.2222,0.7652,0.1271,-5.1129,2.4631,4.9261
198,00263,140191677,28739293.7850,0.0000,-0.0386,-0.2862,0.4840,-0.7815,0.0000,0.0000
199,00264,382704000,581710080.0000,0.0006,-18.4869,9.1034,31.8868,-32.1458,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0005,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,186059899.2500,,-0.1735,0.2145,-0.0404,-55.8236,0.0000,0.0000
203,00271,1241054945,1663013626.3000,0.0001,14.7500,28.4500,0.3738,-6.6859,7.4627,7.4627
204,00273,44375065557,2662503933.4200,0.0001,29.5230,0.7592,0.4023,-23.3754,1.1215,1.1215
205,00274,21048486179,357824265.0430,0.0019,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,163669489.4130,0.0000,-3.6842,0.2107,-0.0355,-12.3180,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,188685794.9880,0.0012,-0.0873,-2.5282,0.1886,-0.1725,0.0000,0.0000
211,00280,913650465,347187176.7000,0.0010,452.6560,0.6291,0.5489,-9.2366,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0007,-1.9471,0.5053,0.9295,-5.3516,0.0000,0.0000
213,00286,3830915008,2068694104.3200,0.0009,957.7288,5.4867,2.1691,-45.3432,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6333945650.0000,0.0000,3.7309,4.3299,0.3240,-69.7963,3.2449,3.7059
216,00290,9153078859,494266258.3860,,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,43823028532.0800,0.0003,18.6879,0.3946,0.7004,56.8392,2.6930,3.4111
219,00294,206747688,591298387.6800,0.0000,26.8017,0.8240,0.5223,85.8696,4.1958,4.1958
220,00295,14964442519,1167226516.4820,0.0001,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0001,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1021743362.4600,0.0000,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3640083837.6000,0.0009,35.2933,1.9235,0.6511,8.7330,0.0000,0.0000
224,00303,251779133,19449938024.2500,0.0013,14.4654,1.1462,4.3716,-142.5602,6.7778,6.7819
225,00306,476776842,1334975157.6000,0.0001,5.2634,0.4492,0.5973,-19.1274,8.3001,5.5334
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,184345677.5600,0.0000,-11.8307,0.4560,1.2632,6.9749,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0003,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0004,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6696405284.1900,0.0003,10.5914,0.7958,1.3191,28.9583,6.5289,6.5289
231,00317,592071197,3570189317.9100,0.0014,-3.8908,0.3069,0.5257,-2.3464,0.0000,0.0000
232,00318,192189833,73032136.5400,,3.2957,2.1510,0.1898,118.3665,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0005,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623786360,77495776040.8000,0.0005,26.9029,1.0920,3.0578,18.8376,3.6439,3.6439
235,00323,1732930000,5476058800.0000,0.0017,3.4933,0.4472,0.7062,5.2281,12.9509,11.1639
236,00326,2711000479,4608700814.3000,0.0025,4.3745,1319.4105,1.0607,6.6713,9.1168,16.4698
237,00328,723244650,253135627.5000,0.0000,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1155127412.8000,0.0000,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0005,-1.3732,0.2277,0.4386,-4.2854,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0001,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,245142892.5000,,-4.0040,0.2001,0.4686,-30.8666,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8950570202.8800,0.0006,7.5191,2.5024,0.6142,-6.3689,9.6181,16.1460
244,00338,3495000000,8108400000.0000,0.0021,4.0225,0.1993,0.7690,17.5648,12.2414,12.2414
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0001,28.3053,15.3649,0.8509,-18.6167,0.0000,0.0000
247,00341,585704033,11772651063.3000,0.0057,19.9440,1.3860,4.0782,187.4328,4.1788,4.1790
248,00342,1468124216,1717705332.7200,0.0008,2.2630,0.0572,0.2226,3.1062,0.0000,0.0000
249,00343,1390656816,190519983.7920,0.0002,-6.0801,8.7737,0.6846,-10.3922,0.0000,0.0000
250,00345,1063777500,30158092125.0000,0.0060,43.3364,4.0069,8.6232,789.5822,1.4739,1.4742
251,00347,1411540000,4234620000.0000,0.0128,3.0326,0.2293,0.4835,-46.8031,6.7069,6.7069
252,00348,7849358360,266878184.2400,0.0001,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,190950468.9400,,-1.3781,3.7686,-0.8124,15.2907,0.0000,0.0000
254,00353,5444844590,490036013.1000,0.0001,-6.4075,3.2170,0.5154,1.8223,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,136764000.0000,0.0002,-3.0257,29.8805,0.7947,25.3058,0.0000,0.0000
257,00357,226913000,1431821030.0000,0.0050,4.1050,5.1567,0.5519,-4.3086,2.6998,0.0000
258,00358,1387482000,15040304880.0000,0.0016,13.3184,0.1500,0.5930,286.7665,2.0981,2.0981
259,00360,6767636215,588784350.7050,0.0006,4.6837,0.2818,0.5786,-36.6444,0.0000,0.0000
260,00361,5201250000,514923750.0000,0.0431,-12.7135,1.8007,1.7937,6.6543,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0007,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0002,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
