,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,11483866855.5800,0.0001,11.3109,13.6126,0.3405,317.7430,1.8272,1.8272
101,00128,1650658676,1271007180.5200,0.0022,-17.3880,8.9438,1.3111,-3.6891,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0004,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2275322262.0000,0.0000,3.9716,11.2896,0.3332,-25.9690,5.8557,5.8557
105,00136,74611669087,8953400290.4400,0.0019,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,912618328.5820,0.0003,-13.6088,5.2313,0.6354,-112.6133,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13208590373.7600,0.0005,12.7688,0.2174,0.1871,-6.0465,4.4390,3.9474
111,00143,7748960899,534678302.0310,0.0000,-12.2380,4.8735,1.5252,-13.6722,0.0000,0.0000
112,00145,3724981811,301723526.6910,0.0000,-0.2200,5.9740,-0.3321,-11.4750,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0000,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1082876236,23498414321.2000,0.0015,3.8676,0.5109,0.4190,-55.1020,8.2970,4.5170
116,00149,9953067822,656902476.2520,0.0003,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0001,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1281344596.4800,0.0000,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5225000000.0000,0.0000,2.2731,23.7405,0.5321,189.9862,2.4402,2.4402
121,00159,9221232131,1337078658.9950,0.0001,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2377416693.3000,0.0001,2.0521,1.6082,0.1970,-3.5450,3.7879,3.7879
123,00162,1149694715,251783142.5850,0.0003,-0.8467,0.2101,0.0542,-1.0203,0.0000,0.0000
124,00163,3677545667,6619582200.6000,0.0002,2.1106,1.5209,0.1927,23.8603,6.1111,6.1111
125,00166,8758880988,797058169.9080,0.0019,-3.0988,2.6748,0.2548,8.9316,0.0000,0.0000
126,00167,2599993088,88399764.9920,,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,30755497907.1000,0.0026,38.2164,3.1408,2.7632,21.3336,1.1502,1.1502
128,00169,4697346488,1925912060.0800,0.0001,2.5119,1.8885,0.5917,3.7685,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13281992113.7500,0.0007,3.2824,1.2344,0.3413,6.4950,4.7023,4.7059
131,00174,451390000,270834000.0000,,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9138880540,138179873764.8000,0.0043,9.3750,1.1041,2.6410,51.4353,2.3073,2.3073
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0026,10.1742,4.4667,1.4849,177.4451,5.0434,5.0434
135,00178,3103189458,5927091864.7800,0.0046,12.5907,0.7076,2.3836,52.9578,8.3525,8.3525
136,00179,899221457,15610484493.5200,0.0012,7.0692,0.6063,0.7614,10.8030,2.8846,2.9068
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8391574965,3146840611.8750,0.0006,5.3385,1.8967,0.4792,8.0034,5.4103,5.4103
139,00184,340200000,1598940000.0000,,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3569951377.8500,0.0000,39.2302,29.0240,5.9698,-31.0431,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0057,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0003,-11.9683,10.7083,0.3628,-18.8092,8.0357,8.0357
144,00190,524439246,3167613045.8400,0.0002,4.3150,2.4942,0.1978,-5.8714,4.3407,4.3407
145,00191,386879622,3412278266.0400,0.0000,1.2198,0.5162,0.0667,3.7011,0.8390,0.8390
146,00193,194337559,180733929.8700,0.0000,1.2052,0.4182,0.1842,2.3630,0.0000,0.0000
147,00194,378583440,4012984464.0000,0.0002,3.9565,2.1855,0.3208,8.7074,6.6038,6.6038
148,00197,1872696182,344576097.4880,0.0003,-1.2087,0.4099,0.1877,-1.6826,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1178839644.8800,0.0017,8.3854,6.3561,0.2208,-17.8312,18.0950,18.0950
151,00200,1514026755,29584082792.7000,0.0018,56.6126,0.7264,0.7157,161.9936,0.3536,0.4329
152,00201,8947051324,1440475263.1640,0.0000,5.5329,2.4850,0.3541,-13.5467,4.5466,4.5466
153,00202,7294369363,1597466890.4970,0.0000,-2.6613,20.4636,0.6181,-17.7429,0.0000,0.0000
154,00204,1058185729,155553302.1630,0.0001,-1.7694,259.2555,1.4693,-33.7646,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0009,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0001,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,242423930.4480,0.0007,-0.2438,0.0587,0.1565,-1.9885,0.0000,0.0000
159,00211,5880481879,235219275.1600,0.0000,1285.3512,2.8966,0.4288,38.5669,2.8367,2.8367
160,00212,34476738,1818647929.5000,0.0001,5.4366,14.9112,0.3328,-239.9905,2.6540,2.6540
161,00213,1010794962,1152306256.6800,0.0001,5.1946,1.3073,0.4853,-18.2039,3.9513,3.9513
162,00214,840873996,1151997374.5200,0.0000,1.4221,0.4761,0.0464,-4.8349,1.3139,1.3139
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1362420229.1500,,2.2555,1.7309,0.1631,-4.3161,2.9489,2.9489
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,361184291.2080,,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1615229784.1000,,3.3597,11.9174,0.2930,576.2504,2.5921,2.5921
169,00226,493154032,1247679700.9600,0.0001,-11.1210,0.4885,0.0820,1.1761,3.1621,3.1621
170,00227,1418973012,539209744.5600,0.0005,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1748983296.0000,0.0003,63.4978,3.6606,1.0988,-15.5453,0.0000,0.0000
172,00229,494499860,459884869.8000,0.0003,8.7474,0.3576,0.7779,-6.3588,8.5953,8.5974
173,00231,7748794504,379690930.6960,0.0011,-0.2969,4.6649,0.7981,5.3068,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.4037,10.8363,2.5210,2.5210
175,00235,16987713835,594569984.2250,0.0002,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,369834854.4000,0.0002,-5.0279,0.6326,0.7516,-7.7145,0.0000,0.0000
177,00237,135000000,1722600000.0000,,6.1733,70.5665,0.3525,-10.5275,10.0313,10.0313
178,00239,311640000,832078800.0000,0.0001,22.3197,5.8995,1.0779,139.8687,3.8764,4.0449
179,00240,1241877992,1130108972.7200,0.0005,2.7417,0.1792,1.0777,7.5724,4.8352,4.8352
180,00241,12024458583,95714690320.6800,0.0013,-1022.0748,16.4365,30.6041,-289.3601,0.0000,0.0000
181,00242,3021479785,9638520514.1500,0.0012,2.0740,1.4622,0.2277,2.4284,5.0194,5.0194
182,00243,2256265322,92506878.2020,0.0004,-2.0366,0.3272,0.1978,-4.0741,0.0000,0.0000
183,00244,1313962560,266734399.6800,0.0000,-2.0197,0.8553,3.6661,-70.9400,0.0000,0.0000
184,00245,34714459250,3263159169.5000,0.0000,22.7822,6.3562,0.6272,3.0039,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1368391807.2510,,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,4794970376.2400,0.0001,39.6193,6.1569,0.7798,2.9364,0.6901,0.6905
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,502208437.5000,,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1699211945.0700,0.0001,9.9648,0.6585,0.7872,4174.9679,8.9219,8.5502
193,00256,4351888206,7572285478.4400,0.0003,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1189572993.4900,0.0003,4.1198,1.2734,0.6118,4.3329,12.6050,12.6050
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,35047919.2500,0.0000,-0.0471,-0.3490,0.5903,-0.9530,0.0000,0.0000
199,00264,382704000,704175360.0000,0.0010,-22.3789,11.0200,38.5998,-38.9133,0.0000,0.0000
200,00265,12922075516,1356817929.1800,,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3498773542.8800,0.0000,47.4932,5.6185,0.2498,-1275.0632,5.9701,5.9701
202,00269,7442395970,230714275.0700,0.0014,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1849171868.0500,0.0001,16.4011,31.6347,0.4156,-7.4343,6.7114,6.7114
204,00273,44375065557,3106254588.9900,0.0001,34.4435,0.8857,0.4693,-27.2713,0.9612,0.9612
205,00274,18948486179,360021237.4010,,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,197532142.3950,0.0002,-4.4464,0.2543,-0.0480,-14.8666,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,272753723.4480,0.0001,-0.1263,-3.6546,0.0872,-0.2493,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0004,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,790863517.5000,0.0041,-2.3365,0.6064,0.7950,-6.4219,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0013,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3181,7.5301,1.8095,1.8095
215,00289,293309000,6716776100.0000,,3.9564,4.5916,0.3436,-74.0149,3.0600,3.4947
216,00290,9153078859,521725494.9630,,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39220430382.8400,0.0008,16.7251,0.3531,0.6268,50.8696,3.0090,3.8114
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1197155401.5200,,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,2000652992.4600,0.0007,5.4441,1.4483,0.3593,-4.3458,5.1528,5.1528
222,00298,2348835316,1115696775.1000,0.0001,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3958591173.3900,0.0002,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,17486060786.8500,0.0007,13.0049,1.0305,3.9302,-128.1658,7.5390,7.5390
225,00306,476776842,1501847052.3000,0.0010,5.9213,0.5054,0.6617,-21.5183,7.3779,7.3779
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,221214813.0720,0.0002,-14.1968,0.5472,1.5025,8.3698,0.0000,0.0000
228,00310,1211320200,44818847.4000,0.0008,-0.5140,9.5319,0.2323,1.6925,0.0000,0.0000
229,00313,23336687255,443397057.8450,0.0016,-1.6526,1.5602,1.1520,7.0126,0.0000,0.0000
230,00315,1120849030,7397603598.0000,0.0011,11.7005,0.8791,1.4572,31.9906,5.9100,5.9100
231,00317,592071197,3481378638.3600,0.0010,-3.7941,0.2993,0.5126,-2.2881,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0000,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2984463584.6400,0.0035,9.1760,0.3635,0.5739,-28.1481,13.8889,11.5741
234,00322,5623386360,64444007685.6000,0.0011,22.3719,0.9081,2.5428,15.6650,4.3819,4.3819
235,00323,1732930000,5077484900.0000,0.0024,3.2390,0.4147,0.6548,4.8476,13.9676,12.0403
236,00326,2711000479,2331460411.9400,0.0019,2.2130,667.4665,0.5366,3.3749,18.0216,32.5565
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1059749920.0000,0.0000,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0006,-1.3203,0.2189,0.4217,-4.1205,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0000,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2601847255.2600,,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,8670864884.0400,0.0012,7.2842,2.4242,0.5950,-6.1699,9.9283,16.6668
244,00338,3495000000,7689000000.0000,0.0044,3.8144,0.1890,0.7292,16.6562,12.9091,12.9091
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,2001440610.3900,0.0000,34.7919,18.8860,1.0459,-22.8830,0.0000,0.0000
247,00341,585704033,11919077071.5500,0.0014,20.1921,1.4033,3.4833,189.7640,4.1274,4.1274
248,00342,1468124216,1805792785.6800,0.0012,2.3790,0.0602,0.2340,3.2655,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0001,-5.5475,8.0052,0.5752,-9.4819,0.0000,0.0000
250,00345,1063777500,35423790750.0000,0.0029,50.9031,4.7065,10.2099,927.4458,1.2548,1.2548
251,00347,1411540000,3797042600.0000,0.0068,2.7192,0.2056,0.4335,-41.9668,7.4798,7.4798
252,00348,7865458360,267425584.2400,0.0002,-2.8057,0.5922,0.6797,-47.2400,0.0000,0.0000
253,00351,495975244,200869973.8200,0.0027,-1.4497,3.9644,-0.8547,16.0850,0.0000,0.0000
254,00353,5444844590,941958114.0700,0.0011,-12.3167,6.1837,0.9907,3.5028,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1145910650.0000,0.0004,3.2853,4.1270,0.4417,-3.4482,3.3734,0.0000
258,00358,1387482000,12626086200.0000,0.0032,11.1806,0.1259,0.4978,240.7357,2.4992,2.4992
259,00360,6767636215,554946169.6300,0.0000,4.4145,0.2656,0.5453,-34.5384,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0007,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0051,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2542280718.0800,0.0005,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
