,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
124,00163,3677545667,7391866790.6700,0.0003,2.3569,1.6983,0.2151,26.6440,5.4726,5.4726
125,00166,8758880988,674433836.0760,0.0000,-2.6220,2.2633,0.2155,7.5575,0.0000,0.0000
126,00167,2599993088,124799668.2240,0.0001,-0.5788,0.2881,-2.9023,-8.1568,0.0000,0.0000
127,00168,655069178,31574334379.6000,0.0020,39.2339,3.2245,2.8602,21.9016,1.1203,1.1203
128,00169,4697346488,2724460963.0400,0.0000,3.5534,2.6716,0.8494,5.3310,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,13594509575.2500,0.0005,3.3597,1.2635,0.3674,6.6478,4.5942,4.5942
131,00174,451390000,392709300.0000,,32.1130,2.0689,0.0676,-0.6061,0.0000,0.0000
132,00175,9113875540,110460171544.8000,0.0033,7.4943,0.8826,2.0734,41.1170,2.8863,2.8863
133,00176,2032571385,609771415.5000,0.0001,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13246480000.0000,0.0010,10.6456,4.6736,1.5050,185.6665,4.8201,4.8201
135,00178,3095602403,6934149382.7200,0.0027,14.7299,0.8279,2.7886,61.9557,7.1394,7.1394
136,00179,885003603,12478550802.3000,0.0011,5.6509,0.4846,0.6214,8.6356,3.6086,3.6086
137,00180,950587991,817505672.2600,0.0001,4.4980,1.2318,0.3562,136.1375,1.1628,1.1628
138,00182,8441904965,3292342936.3500,0.0005,5.5853,1.9844,0.5059,8.3735,5.1712,5.1712
139,00184,340200000,1561518000.0000,0.0032,7.9435,0.7721,0.3533,-10.2125,3.4858,3.4858
140,00185,6176819969,2069234689.6150,0.0000,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,152000000.0000,0.0163,-5.8394,0.4891,0.6611,-18.1582,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0005,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2749938079.2000,0.0002,3.7460,2.1653,0.1724,-5.0972,5.0000,5.0000
145,00191,386879622,3775945110.7200,0.0000,1.4708,2.0931,0.0725,4.0956,0.7548,0.7548
146,00193,194337559,217658066.0800,0.0001,5.8529,0.6883,0.2351,1.5841,0.0000,0.0000
147,00194,378583440,4671719649.6000,0.0001,4.6060,2.5442,0.3768,10.1368,5.6726,5.6726
148,00197,1872696182,440083602.7700,0.0001,-2.8675,0.4484,0.2133,-2.3975,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1596480505.9500,0.0002,11.3561,8.6080,0.2990,-1.3920,13.3614,13.3614
151,00200,1513899055,31110625580.2500,0.0019,59.5338,0.7639,0.7643,170.3525,0.3362,0.3362
152,00201,8947051324,1682045648.9120,,6.4607,2.9017,0.4141,-15.8185,3.8936,3.8936
153,00202,7294369363,1604761259.8600,0.0001,-2.6735,20.5570,0.6209,-5.2759,0.0000,0.0000
154,00204,1058185729,117458615.9190,0.0000,-1.3361,195.7644,1.1095,-14.6311,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0009,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4616526551.5200,0.0000,2.8523,2.8983,0.3357,214.8221,9.1346,9.1346
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,265511923.8240,0.0005,-0.2670,0.0643,0.1389,-2.1778,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0000,1658.8875,3.7384,0.5535,-5.3607,2.1979,2.1979
160,00212,34476738,1978964761.2000,0.0000,5.9159,16.2257,0.4168,-261.1460,2.4390,2.4390
161,00213,1013152962,1246178143.2600,0.0001,5.6178,1.4138,0.5249,2.7863,3.6537,3.6537
162,00214,840873996,1227676034.1600,0.0000,1.5155,0.5073,0.0494,7.2498,1.2329,1.2329
163,00216,551368153,1433557197.8000,0.0024,1.8346,0.9697,0.1188,4.5881,1.9231,1.9231
164,00219,579753289,1652296873.6500,0.0000,2.7353,2.0991,0.1993,-5.2344,2.4316,2.4316
165,00221,556432500,255958950.0000,0.0002,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0013,-3.0891,4.7909,3.2500,-3.1729,0.0000,0.0000
167,00224,1154038656,1892623395.8400,,3.5068,6.5054,0.2319,-6.8812,2.8049,2.8049
168,00225,110179385,1839995729.5000,,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1494256716.9600,,-13.3189,0.5850,0.0982,-3.4817,2.6403,2.6403
170,00227,1418973012,638537855.4000,0.0002,19.1162,1.3479,0.2301,7.0553,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0056,64.8782,3.7402,1.0932,-15.8832,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,263459013.1530,0.0014,-0.2060,3.2368,0.3880,3.6823,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0000,38.5582,7.3012,0.4274,11.4737,2.3810,2.3810
175,00235,16987713835,1053238257.7700,0.0003,1.4860,0.7127,0.2889,-5.6855,0.0000,0.0000
176,00236,373570560,422134732.8000,,-5.7390,0.7221,0.8431,-8.8055,0.0000,0.0000
177,00237,135000000,2092500000.0000,0.0002,7.4989,85.7196,0.4282,-12.7881,8.2581,8.2581
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1428159690.8000,0.0006,3.4648,0.2265,1.5119,9.5696,3.8261,3.8261
180,00241,12015581964,85671099403.3200,0.0003,-914.8259,14.7117,27.3927,-258.9968,0.0000,0.0000
181,00242,3021921785,9277299879.9500,0.0012,1.9963,1.4074,0.2496,2.3374,5.2148,5.2148
182,00243,2256265322,117325796.7440,0.0175,-0.5549,0.3714,0.2457,-0.6731,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0001,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3413588871.5000,0.0002,23.8324,6.6492,0.6372,3.1424,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,122042463.0880,,117.2358,0.4311,0.4123,-118.1437,2.0408,2.0408
187,00250,21720504877,1455273826.7590,0.0001,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6430046729.4600,0.0001,53.1295,8.2564,1.0696,3.9377,0.5146,0.5146
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,639174375.0000,0.0002,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1793963540.5200,0.0002,10.5205,0.6952,0.8279,4407.7728,8.4507,8.4507
193,00256,4351888206,7441728832.2600,0.0006,36.9551,2.1407,1.5473,18.4272,0.0000,0.0000
194,00258,1971029125,4592497861.2500,0.0000,11.2649,6.7727,0.3457,6.3504,7.7253,7.7253
195,00259,999641171,1279540698.8800,0.0002,4.4314,1.3697,0.6581,281.0324,11.7188,11.7188
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,190686678.0000,0.0019,6.9376,0.7351,0.1158,-4.9114,2.5641,5.1282
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0032,-18.2437,8.9837,20.4603,-31.7228,0.0000,0.0000
200,00265,12922075516,1925389251.8840,,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,290253442.8300,0.0000,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2171846153.7500,0.0000,19.2630,37.1548,0.4817,-8.7316,5.7143,5.7143
204,00273,44565205557,5748911516.8530,0.0006,63.7465,1.6393,0.8452,-50.4724,0.5194,0.5194
205,00274,17544977408,543894299.6480,0.0015,-7.4770,20.1100,3.8040,181.9044,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,240801087.8720,0.0001,-5.4204,0.3100,-0.0586,-18.1231,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,3.5054,3.8636,19.5455
210,00279,1568176188,299521651.9080,0.0192,-0.1387,-4.0133,0.0958,0.4414,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0004,399.0520,0.5546,0.4830,-8.1428,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0018,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1767790454.7200,0.0010,818.4215,4.6887,1.8372,-38.7478,0.0000,0.0000
214,00287,40000000,492000000.0000,,2.9703,18.3698,0.3726,1.2054,1.5447,1.5447
215,00289,293464000,7189868000.0000,0.0000,4.2351,4.9150,0.3762,-79.2281,2.8586,2.8586
216,00290,9153078859,594950125.8350,0.0002,-5.7108,5.5051,1.4592,96.7399,0.0000,0.0000
217,00292,2018040477,756765178.8750,0.0005,2.2275,0.6310,0.1805,-20.4161,1.7333,1.7333
218,00293,3933844572,46734073515.3600,0.0008,19.9292,0.4208,0.7309,60.6149,2.5253,2.5253
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1720910889.6850,0.0001,95.4679,0.7824,0.2228,-7.3564,0.0000,0.0000
221,00296,1245160983,1992257572.8000,0.0002,5.4212,1.4423,0.3578,-4.3275,5.1745,5.1745
222,00298,2348835316,1162673481.4200,0.0000,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3276075453.8400,0.0001,31.7640,1.7312,0.8211,7.8597,0.0000,0.0000
224,00303,251779133,17800784703.1000,0.0013,13.2389,1.0490,3.7361,-130.4726,7.4057,7.4057
225,00306,461686000,2054502700.0000,0.0005,8.1002,0.6913,0.9052,-40.2931,5.3933,5.3933
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,316739391.4440,,-20.3273,0.7835,2.1513,-28.9233,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,770110679.4150,,-2.8704,2.7099,2.0008,-59.7309,0.0000,0.0000
230,00315,1123990030,8362485823.2000,0.0003,13.5922,0.8372,1.6892,14.4610,5.4951,5.4952
231,00317,592071197,4381326857.8000,0.0014,-4.7748,0.3767,0.6330,-2.8795,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3357521532.7200,0.0008,10.3230,0.4090,0.6244,-31.6667,12.3457,12.3457
234,00322,5623386360,73441425861.6000,0.0005,25.4954,1.0349,2.6598,17.8521,3.8451,3.8451
235,00323,1732930000,5060155600.0000,0.0053,3.2279,0.4132,0.6002,4.8311,14.0154,14.0154
236,00326,2711000479,2412790426.3100,0.0006,2.2902,690.7502,0.5444,3.4926,17.4141,17.4141
237,00328,723244650,329076315.7500,0.0004,-0.5844,0.2130,0.2475,91.7670,0.0000,0.0000
238,00329,1059749920,1377674896.0000,,-22.6621,11.0555,4.2149,-19.8409,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0008,-1.0345,0.1710,0.3702,-2.1222,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0149,11.6881,2.0000,2.0000
243,00336,3107836876,10255861690.8000,0.0002,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,10065600000.0000,0.0011,4.9934,0.2474,0.8601,21.8045,9.8611,9.8611
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0001,28.3053,15.3649,0.8472,-18.6167,0.0000,0.0000
247,00341,585563033,14785466583.2500,0.0021,25.0480,1.7407,4.3210,235.3999,3.3273,3.3273
248,00342,1468124216,2466448682.8800,0.0017,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,201645238.3200,0.0001,-6.4351,9.2860,0.6673,-10.9990,0.0000,0.0000
250,00345,1062259500,40472086950.0000,0.0029,58.1573,5.3773,11.6649,1059.6174,1.0983,1.0983
251,00347,1411540000,4516928000.0000,0.0034,3.2348,0.2446,0.4882,-49.9234,6.2877,6.2877
252,00348,8259558360,379939684.5600,0.0011,-3.9861,0.8413,0.9657,-67.1153,0.0000,0.0000
253,00351,2479876223,193430345.3940,0.0015,-1.3960,3.8175,-1.0322,15.4893,0.0000,0.0000
254,00353,5444844590,871175134.4000,0.0003,-11.3912,5.7191,0.9375,3.2396,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,0.0001,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1254828890.0000,0.0005,3.5975,4.5193,0.4895,-3.7760,3.0806,3.0806
258,00358,1387482000,13860945180.0000,0.0012,12.2741,0.1383,0.5622,264.2802,2.2766,2.2766
259,00360,6767636215,1272315608.4200,0.0001,10.1210,0.6088,1.1075,-79.1857,0.0000,0.0000
260,00361,5201250000,1087061250.0000,,-26.8397,3.8016,3.5783,14.0480,0.0000,0.0000
261,00362,1332427319,446363151.8650,0.0001,-2.2394,1.2142,0.2708,-66.7409,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,889323455.6800,0.0005,6.1704,1.2287,0.3751,31.1126,5.6818,5.6818
264,00367,1672553104,2843340276.8000,0.0002,2.3180,4.5917,0.2062,-2.4397,5.8824,5.8824
