,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,73369081.1100,0.0001,-1.6515,0.0945,-0.0159,-5.5219,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0003,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,279438442.8500,0.0007,-0.8256,0.2142,0.3941,-2.2691,0.0000,0.0000
213,00286,3830915008,1723911753.6000,0.0031,153.4139,2.8233,1.3192,23.4148,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5489618800.0000,0.0000,7.1698,4.0027,0.2804,29.6098,3.7440,4.2759
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,433878702.5550,,1.2771,0.3618,0.1043,-5.8054,3.0233,3.0233
218,00293,3933844572,32021494816.0800,0.0008,18.9364,0.2993,0.5101,25.2336,2.2113,2.2113
219,00294,206747688,521004173.7600,,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,852973223.5830,0.0000,-1.1091,0.3726,0.1411,-260.0685,0.0000,0.0000
221,00296,1234240983,1258925802.6600,0.0012,3.4257,0.9114,0.2220,-2.7346,8.1886,8.2822
222,00298,2348835316,904301596.6600,,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,2957568118.0500,0.0000,7.6651,0.3028,0.6362,-46.1521,0.0000,0.0000
224,00303,251779133,11418183681.5500,0.0039,7.7242,0.6802,2.4489,267.8180,11.5453,11.5525
225,00306,476776842,1191942105.0000,0.0001,4.6994,0.4011,0.5333,-17.0780,9.2961,6.1974
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,160883500.4160,,-10.3250,0.3980,1.1024,6.0872,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4657441669.1500,0.0004,7.3665,0.5535,0.9152,20.1409,9.3871,8.5459
231,00317,592071197,3132056632.1300,0.0029,12.3877,0.3112,0.4214,3.1776,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1492231792.3200,0.0017,4.5880,0.1818,0.2870,-14.0741,27.7778,23.1481
234,00322,5623986360,72999342952.8000,0.0010,20.0376,1.0769,2.8961,18.6141,3.8683,3.8683
235,00323,1732930000,3881763200.0000,0.0103,13.9706,0.3170,0.5034,51.5140,18.2701,15.7491
236,00326,2711000479,4771360843.0400,0.0006,-14.2333,676.5009,1.2941,-7.2457,7.1023,7.1023
237,00328,723244650,134523504.9000,,-0.2389,0.0871,0.1222,37.5135,0.0000,0.0000
238,00329,1059749920,667642449.6000,0.0003,-6.8902,6.5764,2.9135,-6.4017,0.0000,0.0000
239,00330,1887211562,1113454821.5800,0.0017,-0.5193,0.0861,0.1756,-1.6207,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,144075208.7500,,-2.3532,0.1176,0.2743,-18.1409,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0018,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8857335096.6000,0.0003,7.2355,1.8972,0.5916,-3.6823,6.5965,6.5965
244,00338,3495000000,6815250000.0000,0.0031,8.6843,0.1919,0.6699,-14.8169,14.5641,14.5641
245,00339,200400000,32665200.0000,,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0000,-68.4218,7.5311,0.7856,-47.3563,0.0000,0.0000
247,00341,585704033,8024145252.1000,0.0047,13.5937,0.9447,2.7797,127.7527,6.1309,6.1313
248,00342,1468124216,1145136888.4800,0.0021,1.7832,0.0412,0.1436,-184.8486,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0002,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,34573418750.0000,0.0060,49.6811,4.5936,9.8857,905.1818,1.2857,1.2860
251,00347,1411540000,2653695200.0000,0.0041,8.9883,0.1521,0.3051,6.4170,10.7025,10.7025
252,00348,7783058360,225708692.4400,0.0000,-1.8152,0.7282,0.6909,-40.3556,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0006,-44.5875,2.2333,-2.2372,-13.5823,0.0000,0.0000
254,00353,5444844590,446477256.3800,0.0000,11.7720,3.4387,0.4322,1.6603,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0000,7.5104,0.4517,0.0602,-2.1715,5.8537,5.7317
256,00356,2279400000,98014200.0000,,-3.7977,45.1761,0.6259,-8.6428,0.0000,0.0000
257,00357,226913000,1865224860.0000,0.0037,6.1420,6.7177,0.6859,2.4889,0.0000,0.0000
258,00358,1387482000,9892746660.0000,0.0018,9.2529,0.0942,0.4085,2.8651,3.1898,3.1898
259,00360,6767636215,609087259.3500,0.0003,-2.9121,0.3179,0.6857,-7.8620,0.0000,0.0000
260,00361,5201250000,161238750.0000,,-6.9743,0.5918,0.5775,-27.0898,0.0000,0.0000
261,00362,1339927319,636465476.5250,0.0005,-0.9537,1.9702,0.8299,-10.4486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,611409875.7800,0.0000,5.0001,0.9405,0.2524,7.0310,8.2645,9.9174
264,00367,1672553104,1739455228.1600,0.0000,1.4181,2.8090,0.1287,1.1477,9.6154,7.6923
