,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
51,00059,7934703562,8252091704.4800,0.0005,9.3709,1.1371,2.1370,-12.6976,2.2094,2.2094
52,00060,259586000,223243960.0000,,1.1872,1.4774,0.3427,2.0720,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0030,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8768389541.6000,0.0002,12.1771,1.0948,0.8453,-8.9858,5.9415,5.9829
55,00063,2819102084,732966541.8400,0.0005,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2338374836.9960,0.0000,11.9867,4.1615,0.3525,-9.6075,8.2645,8.2645
57,00066,6156031628,281946248562.4000,0.0007,17.6128,5.2280,1.5618,-62.1164,2.6106,2.6152
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29078608204.1600,0.0011,19.2031,1.4712,0.5682,18.6157,2.7127,2.7127
60,00070,692436675,126023474.8500,0.0001,3.2306,0.9658,0.1065,94.6833,0.0000,0.0000
61,00071,690959695,10143288322.6000,0.0001,6.2453,3.1707,0.5152,6.1176,4.1553,4.1553
62,00075,799557415,1822990906.2000,,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,235756490.3540,0.0014,4.3488,0.2616,0.0819,4.0504,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3738934505.2800,0.0002,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,81519355.7500,0.0012,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,964867514.9980,0.0110,-1.4900,0.2853,0.9097,-3.0373,0.0000,0.0000
68,00083,6816991049,79758795273.3000,0.0007,11.5343,9.9575,0.5457,-37.3386,4.6909,4.6909
69,00084,1046474025,119298038.8500,0.0014,-3.4528,0.0818,0.1202,-0.8448,0.0000,0.0000
70,00086,2001641493,6745531831.4100,0.0004,5.6982,1.4713,0.2966,2.5778,7.9913,7.7233
71,00087,2981870000,35245703400.0000,0.0001,1.4916,0.4166,0.1068,10.5180,5.0761,5.3299
72,00088,617531425,3946025805.7500,0.0000,17.0381,10.7113,0.5568,7.2698,5.4773,5.4773
73,00089,287669676,1369307657.7600,0.0001,2.7786,3.8861,0.1715,500.2046,4.6218,4.6218
74,00091,718776925,122910854.1750,0.0043,-0.2317,13.4933,-0.4529,-3.1381,0.0000,0.0000
75,00092,683830848,104626119.7440,0.0004,-0.0274,0.7329,0.9031,-8.5124,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1282336567.9200,0.0001,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,2128882965.0000,0.0000,8.2537,1.0105,0.8094,13.4599,4.3257,4.3257
81,00101,4497718670,79609620459.0000,0.0012,9.8551,8.4619,0.5519,-55.0170,4.2373,4.2373
82,00102,1803777836,2290797851.7200,0.0009,300.9851,4.9461,1.3569,25.1148,0.0000,0.0000
83,00104,747123220,332469832.9000,0.0000,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,3966738337.8000,0.0000,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2077142400.0000,0.0001,7.1553,0.8913,0.4020,6.4491,4.9054,4.9054
87,00108,3199373986,3775261303.4800,0.0023,394.1185,10.4496,1.0960,-10.4757,0.0000,0.0000
88,00109,7088223998,985263135.7220,0.0004,18.2052,11.6372,0.3526,10.0200,0.0000,0.0000
89,00110,917779442,89942385.3160,,11.5326,0.4162,-68.2934,10.3549,0.0000,0.0000
90,00112,767654861,3799891561.9500,0.0004,5.3544,4.1761,0.6182,-21.9063,0.0000,0.0000
91,00113,397142808,1715656930.5600,0.0001,4.2487,0.4279,0.6806,-1.8611,8.1776,8.1776
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6049485620.0000,0.0020,5.9762,0.3217,0.5562,42.1579,6.6069,6.4950
95,00118,861930692,267198514.5200,0.0002,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,5870259701.6700,0.0003,29.0751,2.7338,4.3374,-23.3410,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0000,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,955386527.3600,0.0000,3.4372,0.9847,0.2494,-4.5964,3.9474,3.9474
100,00127,1907619079,10835276368.7200,0.0001,10.6721,12.8438,0.3212,299.7974,1.9366,1.9366
101,00128,1650658676,1221487420.2400,0.0053,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0001,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,155482200.0000,0.0000,-7.8857,0.6194,0.2266,-5.8844,0.0000,0.0000
104,00131,595634100,2263409580.0000,,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9550293643.1360,0.0005,65.3345,16.2867,7.8284,28.2998,0.0000,0.0000
106,00137,530289480,424231584.0000,,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0001,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1089254134.1140,0.0001,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13643083478.1600,0.0014,13.1888,0.2245,0.1932,-6.2454,4.2976,3.8217
111,00143,7748960899,612167911.0210,,-14.0116,5.5798,1.7462,-15.6537,0.0000,0.0000
112,00145,2306502816,182213722.4640,0.0001,-0.1328,3.6078,-0.2006,-6.9299,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3718390234.5600,0.0001,-17.0584,4.4916,3.3733,-14.8642,0.0000,0.0000
115,00148,1083152236,23341930685.8000,0.0016,3.8418,0.5075,0.4162,-54.7351,8.3527,4.5472
116,00149,9953067822,666855544.0740,0.0014,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0001,-18.5540,0.5841,0.2920,1.3460,17.0886,17.0886
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1392406051.7810,0.0001,12.8824,,2.5340,134.6621,0.0000,0.0000
122,00160,720429301,2514298260.4900,0.0002,2.1703,1.7007,0.2083,-3.7491,3.5817,3.5817
123,00162,1149694715,283974594.6050,0.0018,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0004,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,472979573.3520,0.0000,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0001,-0.5668,0.2821,-1.6740,-7.9869,0.0000,0.0000
127,00168,655069178,32098389722.0000,0.0035,39.8851,3.2780,3.0084,22.2651,1.1020,1.1020
128,00169,4697346488,2184266116.9200,0.0001,2.8489,2.1419,0.6711,4.2740,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12844467667.6500,0.0003,3.1743,1.1937,0.3301,6.2810,4.8625,4.8662
131,00174,451390000,306945200.0000,,25.0998,1.6171,0.0546,-0.4738,0.0000,0.0000
132,00175,9117486540,120533172058.8000,0.0046,8.1777,0.9631,2.3038,44.8666,2.6451,2.6451
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,13002080000.0000,0.0007,10.4492,4.5874,1.5886,182.2409,4.9107,4.9107
135,00178,3095602403,5355392157.1900,0.0040,11.3762,0.6394,2.1537,47.8498,9.2441,9.2441
136,00179,899221457,13020726697.3600,0.0005,5.8964,0.5057,0.6484,9.0108,3.4584,3.4584
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3207923886.7000,0.0001,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1564920000.0000,0.0002,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3654618481.5400,0.0001,104.4879,5.2066,2.8357,-185.8249,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0108,-5.4552,0.4569,0.6580,-16.9636,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0001,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2871569955.7800,0.0021,3.9117,2.2611,0.1793,-5.3227,4.7882,4.7882
145,00191,386879622,3346508730.3000,,1.3035,1.8550,0.0643,3.6298,0.8516,0.8516
146,00193,194337559,190450807.8200,0.0001,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,4050842808.0000,0.0001,3.9939,2.2061,0.3239,8.7896,6.5421,6.5421
148,00197,1872696182,346448793.6700,0.0002,-2.2574,0.3530,0.1679,-1.8874,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1362429425.6400,0.0001,9.6913,7.3460,0.2552,-20.6082,15.6567,15.6567
151,00200,1513929755,29945530553.9000,0.0008,57.3042,0.7353,0.7245,163.9728,0.3493,0.4277
152,00201,8947051324,1422581160.5160,,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1458873872.6000,,-2.4304,18.6882,0.5644,-16.2036,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0002,-1.1435,167.5461,0.9495,-21.8206,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0004,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,659656953.6000,0.0511,-0.6634,0.1598,0.4259,-5.4107,0.0000,0.0000
159,00211,5337920006,266896000.3000,0.0017,1458.4481,3.2867,0.4866,43.7606,2.5000,2.5000
160,00212,34476738,1837610135.4000,,5.4933,15.0667,0.3363,-242.4928,2.6266,2.6266
161,00213,1010794962,1212953954.4000,0.0000,5.4680,1.3761,0.5109,-19.1620,3.7538,3.7538
162,00214,840873996,1093136194.8000,0.0000,1.3494,0.4517,0.0440,-4.5878,1.3846,1.3846
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1414598025.1600,,2.3418,1.7972,0.1694,-4.4814,2.8402,2.8402
165,00221,556432500,250394625.0000,0.0119,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0001,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,603063530.1000,0.0000,18.0542,1.2730,0.2189,6.6633,0.0000,0.0000
171,00228,9505344000,1901068800.0000,0.0006,69.0193,3.9789,1.1944,-16.8970,0.0000,0.0000
172,00229,494289860,479461164.2000,,9.1197,0.3729,0.8110,-6.6294,8.2444,8.2464
173,00231,5165863003,402937314.2340,0.0062,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0002,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,679508553.4000,0.0002,0.9587,0.4598,0.1912,-3.6681,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0001,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1701000000.0000,0.0001,6.0959,69.6817,0.3481,-10.3955,10.1587,10.1587
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1068015073.1200,0.0001,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12021675583,83189995034.3600,0.0005,-888.3318,14.2857,26.5994,-251.4961,0.0000,0.0000
181,00242,3021479785,9396802131.3500,0.0022,2.0220,1.4256,0.2220,2.3675,5.1485,5.1485
182,00243,2256265322,101531939.4900,0.0005,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,286443838.0800,0.0001,-2.1689,0.9185,4.5717,-76.1819,0.0000,0.0000
184,00245,28928719250,3355731433.0000,0.0001,23.4285,6.5365,0.6450,3.0891,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,-21.7937,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8234,-9.6712,36.9958,36.9958
188,00251,662208726,5284425633.4800,0.0001,43.6636,6.7854,0.8594,3.2361,0.6262,0.6266
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0001,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0000,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1129594523.2300,,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,0.0002,5.6212,0.5956,0.0938,-3.9795,3.1646,6.3291
198,00263,140191677,39253669.5600,0.0003,-0.0527,-0.3909,0.6611,-1.0674,0.0000,0.0000
199,00264,382704000,627634560.0000,0.0004,-19.9464,9.8221,34.4041,-34.6836,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3702908227.2000,,50.2641,5.9463,0.2644,-1349.4564,5.6410,5.6410
202,00269,7442395970,290253442.8300,0.0003,-0.2707,0.3346,-0.0742,-87.0847,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0000,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,5236257735.7260,0.0001,58.0619,1.4931,0.7911,-45.9716,0.5702,0.5702
205,00274,17544977408,315809593.3440,0.0000,-4.3415,11.6768,2.5844,105.6219,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,195650883.8960,0.0000,-4.4041,0.2519,-0.0476,-14.7250,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,328799009.0880,0.0006,-0.1522,-4.4055,0.1052,-0.3005,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0006,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0322,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0008,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,419200000.0000,0.0001,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6717806600.0000,0.0000,3.9570,4.5923,0.3436,-74.0262,3.0595,3.4941
216,00290,9153078859,567490889.2580,0.0002,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,595321940.7150,,1.7523,0.4964,0.1420,-7.9656,2.2034,2.2034
218,00293,3933844572,40361245308.7200,0.0005,17.2116,0.3634,0.6451,52.3492,2.9240,3.7037
219,00294,206747688,618175587.1200,0.0000,28.0199,0.8614,0.5089,89.7728,4.0134,4.0134
220,00295,14964442519,1481479809.3810,0.0000,82.1854,0.6735,0.2150,-6.3329,0.0000,0.0000
221,00296,1240845983,1910902813.8200,0.0007,5.1998,1.3834,0.3432,-4.1508,5.3948,5.3948
222,00298,2348835316,1150929304.8400,0.0002,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,3640083837.6000,0.0002,35.2933,1.9235,0.6511,8.7330,0.0000,0.0000
224,00303,251779133,17800784703.1000,0.0030,13.2389,1.0490,3.7361,-130.4726,7.4057,7.4057
225,00306,461686000,1592816700.0000,0.0001,6.2800,0.5360,0.7018,-22.8217,6.9565,6.9565
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,0.0000,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0101,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,676763930.3950,,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,7806539058.5000,0.0006,12.3473,0.9277,1.5377,13.4996,5.6004,5.6004
231,00317,592071197,3984639155.8100,0.0015,-4.3425,0.3426,0.5675,-2.6188,0.0000,0.0000
232,00318,192189833,86485424.8500,0.0000,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0005,8.1140,0.3214,0.4908,-24.8903,15.7068,15.7068
234,00322,5623386360,63094394959.2000,0.0005,21.9034,0.8891,2.4896,15.3369,4.4756,4.4756
235,00323,1732930000,5146802100.0000,0.0098,3.2832,0.4203,0.6773,4.9138,13.7795,11.8781
236,00326,2711000479,2765220488.5800,0.0013,2.6247,791.6463,0.6364,4.0028,15.1947,27.4496
237,00328,723244650,296530306.5000,,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1091542417.6000,0.0000,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0011,-1.3115,0.2174,0.4189,-2.2586,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,260195526.2500,,-4.2499,0.2123,0.4973,-8.4468,0.0000,0.0000
242,00335,2682316758,2655493590.4200,0.0000,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,8981648571.6400,0.0002,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,8178300000.0000,0.0013,4.0572,0.2010,0.7870,17.7162,12.1368,12.1368
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0001,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585690033,12768042719.4000,0.0014,21.6303,1.5032,3.7314,203.2804,3.8530,3.8530
248,00342,1468124216,2231548808.3200,0.0003,2.9400,0.0744,0.2892,4.0354,0.0000,0.0000
249,00343,1390656816,214161149.6640,,-6.8346,9.8624,0.7087,-11.6817,0.0000,0.0000
250,00345,1063635500,37759060250.0000,0.0032,54.2588,5.0168,10.8830,988.5865,1.1772,1.1772
251,00347,1411540000,4262850800.0000,0.0078,3.0528,0.2309,0.4909,-47.1152,6.6625,6.6625
252,00348,7865458360,306752876.0400,0.0001,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,178551087.8400,0.0027,-1.2886,3.5239,-0.7597,14.2978,0.0000,0.0000
254,00353,5444844590,1061744695.0500,0.0001,-13.8830,6.9701,1.1167,3.9483,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,118528800.0000,0.0000,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1198100640.0000,0.0004,3.4349,4.3150,0.4618,-3.6053,3.2265,0.0000
258,00358,1387482000,12931332240.0000,0.0021,11.4509,0.1290,0.5189,246.5557,2.4402,2.4402
259,00360,6767636215,615854895.5650,0.0007,4.8990,0.2947,0.6052,-38.3292,0.0000,0.0000
260,00361,5201250000,780187500.0000,0.0004,-19.2629,2.7284,2.7177,10.0823,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0005,-1.8383,0.9967,0.2223,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,864058584.7800,0.0000,5.9951,1.1938,0.3620,30.2287,5.8480,7.0175
264,00367,1672553104,2659359435.3600,0.0000,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
