,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
54,00062,443744410,10383619194.0000,0.0004,14.4203,1.2964,1.0184,-10.6410,5.0172,5.0172
55,00063,2819102084,902112666.8800,0.0061,-10.1564,54.5776,4.5826,-17.1459,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0001,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141984589,332895564723.8000,0.0005,20.7956,6.1727,1.8431,-73.3412,2.2110,2.2110
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35819395309.4400,0.0005,23.6546,1.8123,0.6834,22.9310,2.2022,2.2022
60,00070,692436675,148873885.1250,0.0015,3.8164,1.1409,0.1258,111.8512,0.0000,0.0000
61,00071,690959695,11884506754.0000,0.0001,7.3174,3.7150,0.6199,7.1678,3.5465,3.5465
62,00075,799557415,1846977628.6500,0.0000,22.4396,36.4893,1.1324,144.1937,0.4329,0.4329
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,,-6.4116,0.7059,2.1648,-11.6334,7.8431,7.8431
65,00078,898782333,4386057785.0400,0.0003,8.0081,1.6778,0.2842,-4.1339,3.8934,3.8934
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,867959423.9720,0.0005,-1.3404,0.2567,0.7639,-2.7322,0.0000,0.0000
68,00083,6816991049,89984281846.8000,0.0010,6.4293,8.3860,0.6316,-42.1256,7.0916,3.9870
69,00084,1046474025,152785207.6500,0.0001,-4.4220,0.1048,0.1540,-1.1215,0.0000,0.0000
70,00086,2002643493,7409780924.1000,0.0002,6.2593,1.6162,0.3243,2.8316,7.2749,7.2749
71,00087,2981870000,43714214200.0000,0.0003,1.8500,0.5167,0.1345,13.0451,4.0928,4.0928
72,00088,617531425,4940251400.0000,0.0019,21.3310,13.4100,0.6971,8.1563,4.3750,4.3750
73,00089,287669676,1564923037.4400,,3.1756,4.4412,0.1999,571.6624,4.0441,4.0441
74,00091,479184617,143755385.1000,0.0118,-0.2710,15.7817,3.7388,-3.6703,0.0000,0.0000
75,00092,683830848,136766169.6000,0.0015,-0.0359,0.9581,1.1806,-11.1273,0.0000,0.0000
76,00093,1957643050,704751498.0000,0.0001,-35.4503,23.0356,0.7463,-21.1447,0.0000,0.0000
77,00094,1854991056,556497316.8000,,-9.7837,1.3030,0.6858,-33.9783,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0003,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1526363302.8600,0.0000,1.0736,0.3803,0.3167,1151.1035,2.9781,2.9781
80,00100,541700500,2719336510.0000,0.0002,10.5428,1.2907,0.9258,17.1930,3.3865,3.3865
81,00101,4497718670,85816472223.6000,0.0008,10.6235,9.1216,0.5976,-59.3065,3.9308,3.9308
82,00102,1503777836,2120326748.7600,0.0029,278.5871,4.5781,1.3035,23.2459,0.0000,0.0000
83,00104,747123220,433331467.6000,0.0001,6.1499,0.4637,0.8284,10.8458,9.0421,9.0421
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2166674400.0000,0.0009,7.4637,0.9297,0.4139,6.7270,4.7027,4.7027
87,00108,3199373986,4703079759.4200,0.0005,490.9782,13.0178,1.3614,-13.0502,0.0000,0.0000
88,00109,7088223998,1070321823.6980,,14.3928,9.6842,0.3857,10.8850,0.0000,0.0000
89,00110,917779442,118393548.0180,,15.1806,0.5479,15.9217,13.6304,0.0000,0.0000
90,00112,767654861,5511761901.9800,0.0000,7.7666,6.0574,0.9047,-31.7752,0.0000,0.0000
91,00113,399998308,2007991506.1600,0.0008,4.9727,0.5008,0.7966,-2.1782,6.9871,6.9871
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,-7.7512,5.0847,5.0847
93,00115,2449554132,249854521.4640,,1.2929,3.6733,0.1097,2.5127,0.0000,0.0000
94,00116,677434000,7885331760.0000,0.0007,7.7899,0.4193,0.7568,54.9516,5.0687,5.0687
95,00118,861930692,370630197.5600,0.0000,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,7679888632.2600,0.0001,38.0381,3.5765,5.4348,-30.5363,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0003,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-20.3893,5.6140,5.6140
99,00126,1257087536,1093666156.3200,,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13582247842.4800,0.0001,13.3777,16.1000,0.3978,375.8023,1.5449,1.5449
101,00128,1650658676,1337033527.5600,0.0006,-18.2912,9.4084,1.4474,-3.8807,0.0000,0.0000
102,00129,1319782288,1979673432.0000,0.0003,1.4255,0.8968,0.0969,15.9948,1.8000,1.8000
103,00130,287930000,155482200.0000,,-7.8857,0.6194,0.2266,-6.0600,0.0000,0.0000
104,00131,595634100,2471881515.0000,0.0000,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,13206265428.3990,0.0008,90.3454,22.5215,10.7876,39.1333,0.0000,0.0000
106,00137,530289480,482563426.8000,,10.0069,0.8128,0.2291,-4.2641,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0001,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1206765337.8020,0.0025,-17.9950,6.9174,0.6527,-148.9098,0.0000,0.0000
109,00141,345374910,252123684.3000,,-37.6529,10.3546,0.4190,55.4606,0.0000,0.0000
110,00142,4344931044,14164475203.4400,0.0005,13.6928,0.2331,0.2072,-6.4841,4.1394,4.1394
111,00143,7748960899,736151285.4050,0.0003,-16.8494,6.7099,2.0535,-18.8240,0.0000,0.0000
112,00145,2306502816,189133230.9120,0.0003,-0.1379,3.7448,-0.2147,-7.1930,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2397650533.7600,0.0000,-10.9994,2.8962,2.1751,-6.4777,0.0000,0.0000
115,00148,1083152236,21208120780.8800,0.0010,3.4906,0.4611,0.3882,-49.7314,9.1931,9.1931
116,00149,9953067822,437934984.1680,0.0002,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0001,-21.4897,0.6766,0.3382,-4.1574,14.7541,14.7541
119,00157,2002100932,1501575699.0000,0.0000,57.1833,4.0635,2.7210,-17.2316,1.9333,1.9333
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1521503301.6150,,14.0768,,2.7690,147.1473,0.0000,0.0000
122,00160,720429301,2874512910.9900,,2.4812,1.9444,0.2382,5.1192,3.1328,3.1328
123,00162,1149694715,310417573.0500,0.0001,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7575744074.0200,0.0001,2.4155,1.7406,0.2205,27.3068,5.3398,5.3398
125,00166,8758880988,718228241.0160,0.0000,-2.7923,2.4103,0.2295,8.0483,0.0000,0.0000
126,00167,2599993088,155999585.2800,0.0000,-0.7236,0.3601,-3.6279,-10.1961,0.0000,0.0000
127,00168,655069178,31508827461.8000,0.0071,39.1525,3.2178,2.8542,21.8561,1.1227,1.1227
128,00169,4697346488,2771434427.9200,0.0000,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14063285767.5000,0.0006,3.4755,1.3070,0.3801,6.8771,4.4411,4.4411
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9113110540,107716966582.8000,0.0066,7.3082,0.8607,2.0219,40.0959,2.9598,2.9598
133,00176,2032571385,609771415.5000,0.0003,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13344240000.0000,0.0009,10.7241,4.7081,1.5161,187.0367,4.7848,4.7848
135,00178,3095602403,7088929502.8700,0.0005,15.0587,0.8463,2.8508,-343.8224,6.9835,6.9835
136,00179,885003603,13292754117.0600,0.0036,6.0196,0.5162,0.6619,9.1990,3.3876,3.3876
137,00180,950587991,836517432.0800,0.0003,4.6026,1.2604,0.3645,139.3035,1.1364,1.1364
138,00182,8512714965,3277395261.5250,0.0007,5.5600,1.9754,0.5036,8.3355,5.1948,5.1948
139,00184,340200000,1564920000.0000,0.0003,7.9608,0.7738,0.3540,-10.2347,3.4783,3.4783
140,00185,6176819969,1945698290.2350,0.0002,55.6288,2.7720,1.4866,-98.9321,0.0000,0.0000
141,00186,5492232889,4009330008.9700,0.0000,44.0586,32.5962,6.7046,572.7614,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0015,-5.4552,0.4569,0.6176,-16.9636,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0002,19.5983,10.8996,0.3743,7.8670,8.6308,8.6873
144,00190,528834246,2765803106.5800,0.0000,3.7676,2.1778,0.1734,-5.1266,4.9713,4.9713
145,00191,386790422,3867904220.0000,,1.5066,2.1440,0.0743,4.1953,0.7368,0.7368
146,00193,194337559,229318319.6200,0.0032,6.1665,0.7252,0.2477,1.6690,0.0000,0.0000
147,00194,378583440,4686862987.2000,0.0001,4.6209,2.5524,0.3781,10.1696,5.6543,5.6543
148,00197,1872696182,430720121.8600,0.0000,-2.8065,0.4388,0.2087,-2.3465,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1760966376.2600,0.0003,12.5262,9.4949,0.3298,-1.5355,12.1133,12.1133
151,00200,1513899055,30353676052.7500,0.0041,58.0853,0.7453,0.7457,166.2077,0.3446,0.3446
152,00201,8947051324,1619416289.6440,0.0000,6.2202,2.7937,0.3987,-15.2295,4.0442,4.0442
153,00202,7294369363,1641233106.6750,0.0001,-2.7342,21.0242,0.6350,-5.3958,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0026,-1.2037,176.3643,0.9995,-13.1812,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0002,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,296845629.1200,0.0023,-0.2985,0.0719,0.1553,-2.4348,0.0000,0.0000
159,00211,5325902080,340857733.1200,0.0007,1862.6106,4.1975,0.6214,-6.0190,1.9575,1.9575
160,00212,34476738,1972069413.6000,0.0000,5.8953,16.1691,0.4154,-260.2361,2.4476,2.4476
161,00213,1013152962,1256309672.8800,0.0001,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1236084774.1200,0.0000,1.5259,0.5108,0.0498,7.2994,1.2245,1.2245
163,00216,551368153,1444584560.8600,0.0006,1.8487,0.9772,0.1197,4.6234,1.9084,1.9084
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,255958950.0000,0.0010,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0019,-3.0891,4.7909,3.2500,-3.1729,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1844402904.9000,,3.8364,13.6083,0.3346,658.0103,2.2700,2.2700
169,00226,493154032,1430146692.8000,,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,681107045.7600,0.0001,20.3906,1.4378,0.2454,7.5256,0.0000,0.0000
171,00228,9505344000,1444812288.0000,0.0018,52.4547,3.0240,0.8839,-12.8417,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,258293150.1500,0.0004,-0.2020,3.1734,0.3804,3.6101,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,2.2683,2.4590,2.4590
175,00235,16987713835,1104201399.2750,0.0003,1.5579,0.7472,0.3029,-5.9606,0.0000,0.0000
176,00236,373570560,422134732.8000,0.0000,-5.7390,0.7221,0.8431,-8.8055,0.0000,0.0000
177,00237,135000000,2146500000.0000,0.0001,7.6924,87.9317,0.4392,-63.1119,8.0503,8.0503
178,00239,311640000,934920000.0000,,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1589603829.7600,0.0023,3.8565,0.2521,1.6829,10.6513,3.4375,3.4375
180,00241,11712227964,84913652739.0000,0.0004,-906.7376,14.5817,27.1505,-256.7069,0.0000,0.0000
181,00242,3023139785,9341501935.6500,0.0003,2.0101,1.4172,0.2513,2.3536,5.1790,5.1790
182,00243,2256265322,121838327.3880,0.0001,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0013,-2.4873,1.0533,5.2428,-87.3645,0.0000,0.0000
184,00245,28928719250,3008586802.0000,0.0000,21.0048,5.8603,0.5616,2.7695,0.0000,0.0000
185,00247,1851651051,49068752851.5000,0.0000,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,113325144.2960,,108.8618,0.4003,0.3829,9.0537,2.1978,2.1978
187,00250,21720504877,1455273826.7590,0.0000,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6635331434.5200,0.0001,54.8257,8.5200,1.1038,4.0634,0.4987,0.4987
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1895031909.0000,0.0000,11.1132,0.7344,0.8746,4656.0981,8.0000,8.0000
193,00256,4351888206,7572285478.4400,0.0003,37.6035,2.1782,1.5744,18.7505,0.0000,0.0000
194,00258,1971029125,4592497861.2500,0.0001,11.2649,6.7727,0.3457,6.3504,7.7253,7.7253
195,00259,999641171,1289537110.5900,0.0004,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0002,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,199487601.6000,0.0016,7.2578,0.7690,0.1211,-90.4296,2.4510,4.9020
198,00263,700958385,273373770.1500,0.0000,-0.3671,-2.7221,2.0841,-7.4337,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0001,-17.5139,8.6243,19.6419,-30.4539,0.0000,0.0000
200,00265,12922075516,1938311327.4000,0.0000,-34.5646,7.7947,2.4709,-11.5309,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,305138234.7700,0.0009,-0.2845,0.3518,-0.0780,-12.9285,0.0000,0.0000
203,00271,1241054945,2147025054.8500,0.0000,19.0429,36.7302,0.4761,-8.6318,5.7803,5.7803
204,00273,44565205557,5481520283.5110,0.0000,60.7815,1.5630,0.8059,-48.1249,0.5447,0.5447
205,00274,17544977408,368444525.5680,0.0004,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,255851155.8640,0.0001,-5.7592,0.3294,-0.0622,3.7033,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,304226180.4720,0.0033,-0.1408,-4.0763,0.0973,0.4484,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0003,422.8760,0.5877,0.5119,3.5113,0.0000,0.0000
212,00282,2636211725,830406693.3750,0.0007,-2.4534,0.6367,0.8348,-6.7430,0.0000,0.0000
213,00286,2996255008,1827715554.8800,0.0021,846.1646,4.8476,1.8995,-40.0613,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7292580400.0000,0.0003,4.2956,4.9853,0.3815,-80.3599,2.8184,2.8184
216,00290,9153078859,613256283.5530,,-5.8866,5.6745,1.5041,99.7165,0.0000,0.0000
217,00292,2018040477,766855381.2600,,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45789950818.0800,0.0004,19.5266,0.4123,0.7162,59.3903,2.5773,2.5773
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1556302021.9760,0.0001,86.3361,0.7075,0.2015,-6.6527,0.0000,0.0000
221,00296,1249710983,1999537572.8000,0.0002,5.4410,1.4475,0.3591,-4.3434,5.1556,5.1556
222,00298,2348835316,1174417658.0000,,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3003069166.0200,0.0003,29.1170,1.5869,0.7527,7.2047,0.0000,0.0000
224,00303,251779133,17951852182.9000,0.0010,13.3513,1.0579,3.7678,-131.5798,7.3434,7.3434
225,00306,461686000,2040652120.0000,0.0002,8.0456,0.6867,0.8991,-40.0214,5.4299,5.4299
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,284897865.3200,0.0021,-18.2838,0.7047,1.9350,-26.0157,0.0000,0.0000
228,00310,1211320200,35128285.8000,0.0002,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,793447366.6700,0.0002,-2.9573,2.7920,2.0614,-61.5409,0.0000,0.0000
230,00315,1124540030,8467786425.9000,0.0006,13.7633,0.8478,1.7104,14.6431,5.4268,5.4269
231,00317,592071197,4339881874.0100,0.0011,-4.7297,0.3731,0.6270,-2.8523,0.0000,0.0000
232,00318,192189833,82641628.1900,0.0001,2.1313,3.5105,0.2116,-24.0657,0.0000,0.0000
233,00321,1381696104,3385155454.8000,0.0007,10.4080,0.4123,0.6295,-31.9273,12.2449,12.2449
234,00322,5623386360,75015974042.4000,0.0007,26.0420,1.0571,2.7168,18.2348,3.7643,3.7643
235,00323,1732930000,5129472800.0000,0.0042,3.2722,0.4189,0.6085,4.8972,13.8260,13.8260
236,00326,2711000479,2304350407.1500,0.0003,2.1873,659.7052,0.5200,3.3356,18.2336,18.2336
237,00328,723244650,343541208.7500,,-0.6101,0.2223,0.2584,-0.6601,0.0000,0.0000
238,00329,1059749920,1462454889.6000,0.0001,-24.0567,11.7359,4.4742,-21.0619,0.0000,0.0000
239,00330,1887211562,2698712533.6600,0.0003,-1.0567,0.1746,0.3782,-2.1676,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,281699288.7500,,21.8898,0.2199,0.5374,-9.1449,7.6336,3.8168
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10504488640.8800,0.0003,8.8245,2.9369,0.6535,-7.4747,8.1953,15.5920
244,00338,3495000000,10380150000.0000,0.0053,5.1495,0.2552,0.8870,22.4859,9.5623,9.5623
245,00339,167000000,120240000.0000,0.0001,-10.3742,669.4318,3.9189,-11.4287,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8031,-17.6471,0.0000,0.0000
247,00341,585563033,14726910279.9500,0.0034,24.9488,1.7338,4.3039,234.4676,3.3405,3.3405
248,00342,1468124216,2510492409.3600,0.0009,3.3074,0.0837,0.3373,4.5398,0.0000,0.0000
249,00343,1390656816,221114433.7440,0.0004,-7.0565,10.1826,0.7317,-8.6937,0.0000,0.0000
250,00345,1062259500,39356714475.0000,0.0018,56.5546,5.2291,11.3434,355.0544,1.1294,1.1294
251,00347,1411540000,4672197400.0000,0.0055,3.3460,0.2530,0.5050,-51.6395,6.0788,6.0788
252,00348,8521308360,409022801.2800,0.0111,-4.2912,0.9057,1.0396,24.4032,0.0000,0.0000
253,00351,2479876223,213269355.1780,0.0085,-1.5392,4.2091,-1.1381,17.0779,0.0000,0.0000
254,00353,5444844590,860285445.2200,0.0007,-11.2488,5.6476,0.9258,3.1991,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0002,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,154999200.0000,0.0002,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1272981930.0000,0.0006,3.6496,4.5847,0.4965,-3.8306,3.0367,3.0367
258,00358,1387482000,13958068920.0000,0.0027,12.3601,0.1392,0.5662,266.1320,2.2607,2.2607
259,00360,6767636215,1292618517.0650,0.0008,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1128671250.0000,0.0001,-27.8670,3.9471,3.7153,14.5857,0.0000,0.0000
261,00362,1332427319,466349561.6500,0.0003,-2.3397,1.2685,0.2829,-69.7293,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
264,00367,1672553104,2926967932.0000,0.0001,2.3862,4.7267,0.2123,-2.5114,5.7143,5.7143
