,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
80,00100,541700500,3840656545.0000,0.0006,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,71873544346.6000,0.0011,11.6451,8.1195,0.4862,-10.0833,4.7559,4.7559
82,00102,1803777836,1244606706.8400,0.0014,15.1785,2.3359,0.6112,3.2277,0.0000,0.0000
83,00104,747123220,268964359.2000,0.0000,3.8172,0.2878,0.5267,41.5453,14.5678,7.1111
84,00105,360000000,5832000000.0000,0.0000,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,0.0004,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1781686800.0000,0.0029,5.0907,0.7083,0.3497,-7.8667,5.7188,5.7188
87,00108,3199373986,5310960816.7600,0.0009,53.8642,14.2260,1.5453,-54.1029,0.0000,0.0000
88,00109,7088223998,559969695.8420,0.0000,10.3468,6.6139,0.2026,-0.4238,0.0000,0.0000
89,00110,917779442,46806751.5420,,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5456985457.3600,0.0000,39.9177,4.9327,0.9832,-31.4594,0.0000,0.0000
91,00113,394202808,1576811232.0000,0.0001,3.9049,0.3933,0.6362,-1.7105,8.8977,8.8389
92,00114,604490763,362694457.8000,0.0000,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,0.0002,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5256887840.0000,0.0009,8.1688,0.2964,0.4944,-19.9368,7.6031,7.4742
95,00118,861930692,237030940.3000,,15.0448,0.1011,0.1710,7.6707,0.0000,0.0000
96,00120,4413926372,4413926372.0000,0.0002,-25.9185,36.9057,3.6786,412.5165,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0002,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,0.0001,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,678827269.4400,,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,6867428684.4000,0.0001,8.6911,12.7414,0.2044,-35.3145,3.0556,3.0556
101,00128,1650658676,973888618.8400,0.0019,21.0812,7.3868,1.0042,264.5718,0.0000,0.0000
102,00129,1319782288,1201001882.0800,,0.8648,0.5441,0.0590,-5.9375,2.9670,2.9670
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5372040174.2640,0.0005,54.6097,14.5818,4.3085,67.2122,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,283761221.9000,0.0001,-2.0125,0.2587,0.1001,-5.0672,0.0000,0.0000
108,00139,15969650461,319393009.2200,0.0024,1.5327,0.3370,0.2628,-4.3963,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0034,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6821541739.0800,0.0004,-3.4646,0.1092,0.1004,0.8912,8.5953,7.6433
111,00143,7748960899,503682458.4350,0.0000,-11.0902,2.4240,1.5947,37.1859,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,250381235.8400,0.0002,-7.3348,0.4629,0.5901,-1.4801,0.0000,0.0000
114,00147,20319072320,3230732498.8800,0.0000,-14.8212,3.9026,3.0637,-12.9148,0.0000,0.0000
115,00148,1104657736,21010590138.7200,0.0013,6.7898,0.5105,0.3624,-18.4528,9.2795,5.0518
116,00149,9953067822,646949408.4300,0.0001,-3.0431,0.8306,0.4191,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1460719121.8440,0.0000,-18.6714,0.5878,0.3750,1.3545,16.9811,16.9811
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1252696337.6850,0.0000,18.5343,,2.0281,-94.8581,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,155208786.5250,0.0006,-0.5220,0.1295,0.0370,-0.6290,0.0000,0.0000
124,00163,3677545667,5038237563.7900,0.0002,1.6064,1.1576,0.1525,18.1603,8.0292,7.1533
125,00166,8758880988,350355239.5200,0.0001,-0.1530,1.4805,0.4139,-2.3731,0.0000,0.0000
126,00167,2599993088,51999861.7600,,-0.8202,0.1923,-0.4934,-3.3987,0.0000,0.0000
127,00168,655069178,32294910475.4000,0.0050,32.6734,3.2980,3.0389,20.9211,1.0953,1.0953
128,00169,4697346488,1268283551.7600,0.0000,-8.4335,1.5601,0.4798,-2.5524,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10878391660.2000,0.0007,3.4537,1.0213,0.2712,-5.4666,5.7413,5.7457
131,00174,541668000,265417320.0000,0.0000,-2.8023,2.2980,0.0462,1.6513,0.0000,0.0000
132,00175,9212326540,115891067873.2000,0.0061,12.8573,1.0811,1.9171,30.1211,2.7510,2.7510
133,00176,2032571385,406514277.0000,,-4.3115,2.1996,0.6589,-4.9421,0.0000,0.0000
134,00177,1222000000,11425700000.0000,0.0038,10.2313,4.2635,1.3147,-653.8397,5.5882,5.5882
135,00178,3103189458,4313433346.6200,0.0018,9.1629,0.5150,1.7847,38.5400,11.4771,6.4590
136,00179,902647573,10867876778.9200,0.0015,4.9215,0.4221,0.5301,7.5209,4.1434,4.1753
137,00180,950587991,551341034.7800,0.0007,-38.3835,1.2413,0.2381,45.6711,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0004,3.9512,1.3005,0.4000,18.8515,6.5152,6.5152
139,00184,340200000,986580000.0000,0.0001,178.8579,0.5077,0.2254,-1.5441,5.5172,5.3448
140,00185,10294699948,3294303983.3600,0.0019,2.5986,0.3367,0.8008,1.1952,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,128000000.0000,0.0001,-3.7734,0.4103,0.7690,15.3113,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0001,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511623246,2854857712.6800,0.0001,10.2435,2.7533,0.1814,6.7316,4.8162,4.8162
145,00191,388482959,3232178218.8800,0.0000,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,90366964.9350,,0.6026,0.2091,0.0951,1.1815,0.0000,0.0000
147,00194,378583440,2918878322.4000,0.0001,6.7883,2.2866,0.2341,-9.6843,9.0791,9.0791
148,00197,1872696182,222850845.6580,0.0003,-0.7817,0.2651,0.1255,-1.0882,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,832931043.4800,0.0002,5.9248,4.4910,0.1809,-12.5990,25.6097,17.4199
151,00200,1514664755,21265893160.2000,0.0022,30.8303,0.4727,0.5104,-30.7151,0.4919,0.6023
152,00201,8947051324,1073646158.8800,0.0001,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1436990764.5110,0.0000,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0010,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,318677275,79669318.7500,0.0004,-0.8073,0.9134,0.1931,-1.7017,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,87884753.4960,0.0010,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0010,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0000,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34476738,1523871819.6000,,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,0.0001,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,926298497.0400,0.0000,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,311602200.0000,0.0118,4.4275,2.3830,0.2773,-1.4878,0.0000,0.0000
166,00223,2965968031,180924049.8910,0.0000,-1.3053,2.0244,1.5695,8.9726,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1366224374.0000,0.0000,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,461166228.9000,,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1672940544.0000,0.0002,-23.1222,10.5842,1.1003,-14.8694,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,154975890.0900,0.0002,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,509631415.0500,0.0032,-1.5781,0.6534,0.1512,-19.0795,0.0000,0.0000
176,00236,373570560,280177920.0000,0.0002,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1460700000.0000,0.0001,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,0.0001,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12935656174,229995966773.7200,0.0030,-2455.9771,39.4957,41.7064,-694.9650,0.0000,0.0000
181,00242,3021479785,7976706632.4000,0.0009,2.3082,0.5445,0.1971,7.0655,6.0651,6.0651
182,00243,188022110,43245085.3000,0.0026,-0.9521,0.1529,0.0979,-1.9046,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0003,-6.1029,18.4478,0.6679,-40.4833,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,912261204.8340,0.0000,41.0762,0.9468,0.6339,7.1897,13.0952,13.0952
188,00251,662288726,3874389047.1000,0.0002,22.3800,4.7455,0.6199,-4.6280,0.8541,0.8546
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0002,9.5171,0.6239,0.6720,11.5237,10.6667,10.2222
193,00256,4351888206,6527832309.0000,0.0009,147.5350,1.8778,1.4006,-2.1788,0.0000,0.0000
194,00258,1971025125,3508424722.5000,0.0001,20.3372,3.8312,0.2791,-6.6703,10.1124,10.1124
195,00259,999641171,1499461756.5000,0.0000,5.1930,1.6052,0.8442,5.4617,10.0000,10.0000
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,16262234.5320,0.0014,-0.0303,0.2907,-0.0394,-0.4422,0.0000,0.0000
199,00264,382704000,382704000.0000,,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,891623210.6040,0.0000,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2848390944.0000,,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1514087032.9000,0.0006,26.0986,27.0643,0.3413,73.9770,2.0492,2.0492
204,00273,44364885557,842932825.5830,0.0002,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,210484861.6000,0.0000,-2.1383,4.7241,2.4765,70.3963,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79953485.8250,0.0001,-1.7997,0.1029,-0.0173,-6.0174,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0004,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,390159335.3000,0.0001,-1.1527,0.2991,0.5502,-3.1681,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0028,158.5277,2.9174,1.3632,-39.0456,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5618849600.0000,0.0001,7.3386,4.0969,0.2870,30.3068,3.6579,4.1775
216,00290,9153078859,393582390.9370,0.0001,-3.7779,3.6419,1.0668,-1.6670,0.0000,0.0000
217,00292,2018040477,464149309.7100,0.0000,1.3662,0.3870,0.1116,-6.2104,2.8261,2.8261
218,00293,3933844572,35876662496.6400,0.0003,21.2162,0.3354,0.5715,28.2716,1.9737,1.9737
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,957724321.2160,0.0000,-1.2453,0.4183,0.1584,-292.0067,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0000,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,963022479.5600,0.0000,5.7377,4.8195,0.2320,2.3382,8.5366,4.8780
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14263287884.4500,0.0021,10.6080,0.8405,3.2058,-104.5442,9.2424,9.2481
225,00306,476776842,1263458631.3000,0.0001,4.9814,0.4251,0.5653,-18.1027,8.7699,5.8466
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,147476542.0480,0.0012,-9.4645,0.3648,1.0106,5.5799,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5330806729.7500,0.0002,8.4315,0.6335,1.0475,23.0528,8.2014,7.4664
231,00317,592071197,3149818768.0400,0.0030,12.4580,0.3129,0.4238,3.1956,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1740937091.0400,0.0017,5.3527,0.2120,0.3348,-16.4198,23.8095,19.8413
234,00322,5623786360,77045873132.0000,0.0013,21.1483,1.1366,3.0567,19.6459,3.6652,3.6652
235,00323,1732930000,4176361300.0000,0.0030,15.0308,0.3411,0.5416,55.4235,16.9813,14.6382
236,00326,2711000479,4798470847.8300,0.0009,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,144648930.0000,0.0001,-0.2569,0.0936,0.1314,40.3371,0.0000,0.0000
238,00329,1059749920,657044950.4000,0.0000,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1302175977.7800,0.0009,-0.6074,0.1007,0.2054,-1.8955,0.0000,0.0000
240,00332,6545621131,2585520346.7450,,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0002,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2440908249.7800,,9.5863,12.7403,0.9284,-11.8234,2.1978,2.1978
243,00336,3107836876,9323510628.0000,0.0004,7.6163,1.9970,0.6228,-3.8761,9.2333,15.5001
244,00338,3495000000,7059900000.0000,0.0097,8.9961,0.1988,0.6939,-15.3488,14.0594,14.0594
245,00339,167000000,28557000.0000,0.0013,-2.5538,146.2070,0.9361,-11.9213,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0000,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,9523547576.5800,0.0051,16.1338,1.1212,3.2991,151.6247,5.1656,5.1660
248,00342,1468124216,1453442973.8400,0.0019,2.2633,0.0523,0.1823,-234.6155,0.0000,0.0000
249,00343,1390656816,139065681.6000,0.0007,-4.4380,6.4041,0.4997,-7.5855,0.0000,0.0000
250,00345,1063797500,30850127500.0000,0.0013,44.3308,4.0989,8.8211,807.7007,1.4409,1.4412
251,00347,1411540000,2808964600.0000,0.0050,9.5142,0.1610,0.3229,6.7924,10.1109,10.1109
252,00348,7795058360,218261634.0800,0.0000,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,123993811.0000,0.0001,-40.5341,2.0303,-2.0338,-12.3475,0.0000,0.0000
254,00353,5444844590,343025209.1700,0.0001,9.0444,2.6419,0.3321,1.2756,0.0000,0.0000
255,00355,3203817188,1377641390.8400,0.0001,7.8767,0.4737,0.0631,-2.2775,5.5814,5.4651
256,00356,2279400000,109411200.0000,,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1783536180.0000,0.0012,5.8730,6.4235,0.6559,2.3799,0.0000,0.0000
258,00358,1387482000,10059244500.0000,0.0021,9.4087,0.0957,0.4154,2.9133,3.1370,3.1370
259,00360,6767636215,561713805.8450,0.0000,-2.9738,0.2932,0.6225,-34.9596,0.0000,0.0000
260,00361,5201250000,171641250.0000,0.0001,-7.4243,0.6300,0.6147,-28.8376,0.0000,0.0000
261,00362,1339927319,549370200.7900,0.0010,-0.8232,1.7006,0.7163,-9.0188,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,0.0000,5.2893,0.9949,0.2670,7.4378,7.8125,9.3750
264,00367,1672553104,1889985007.5200,,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6352747008.5100,0.0000,26.5917,7.6585,0.2219,-4.2968,5.7455,5.7488
